ce_askprice,ce_askqty,ce_bidprice,ce_bidqty,ce_chng_in_oi,ce_iv,ce_ltp,ce_net_chng,ce_oi,ce_volume,pe_askprice,pe_askqty,pe_bidprice,pe_bidqty,pe_chng_in_oi,pe_iv,pe_ltp,pe_net_chng,pe_oi,pe_volume,spot_price,strike_price,time
430.00,300,427.90,75,81675,101.25,426.50,-41.85,543525,21659,330.85,75,330.00,1050,204825,109.66,330.80,-23.05,876825,150670,8645,8500,1513
438.90,150,435.45,75,83250,101.25,436.85,-31.50,545100,21897,322.70,225,321.45,225,197100,109.66,322.50,-31.35,869100,151460,8667,8500,1516
442.00,300,440.25,150,85200,101.25,442.00,-26.35,547050,22026,319.75,150,318.40,375,190875,109.66,319.50,-34.35,862875,152135,8667,8500,1519
449.95,75,447.45,75,91725,101.25,449.00,-19.35,553575,22324,315.80,150,314.25,150,186525,109.66,315.65,-38.20,858525,153254,8692,8500,1522
448.05,75,445.10,75,94725,101.25,445.05,-23.30,556575,22499,319.05,75,318.15,150,179775,109.66,318.95,-34.90,851775,154183,8671,8500,1525
447.90,75,444.60,75,90525,101.25,446.20,-22.15,552375,22593,324.80,75,323.25,150,183150,109.66,324.75,-29.10,855150,154610,8675,8500,1527
443.00,150,442.00,1200,87975,101.25,442.95,-25.40,549825,22669,323.70,2100,322.50,150,172575,109.66,322.45,-31.40,844575,155074,8676,8500,1531
452.50,150,441.00,450,88500,101.25,441.00,-27.35,550350,22848,322.85,1125,320.00,1050,178650,109.66,320.00,-33.85,850650,155637,8674,8500,1533
280.75,75,278.80,75,6225,134.62,278.85,-150.45,554850,2150,370.35,300,368.40,75,-43725,127.94,369.80,37.85,805050,3127,8402,8500,0919
265.55,75,264.00,75,6225,130.66,265.15,-164.15,554850,3556,370.00,75,367.90,150,-43725,125.42,368.35,36.40,805050,4296,8388,8500,0921
276.10,150,274.10,75,60825,122.40,275.85,-153.45,609450,6379,347.80,150,345.15,75,-42750,123.83,347.45,15.50,806025,6490,8442,8500,0924
273.25,75,272.00,75,60825,121.91,272.75,-156.55,609450,7229,353.00,225,350.50,225,-42750,-,352.85,20.90,806025,6945,8430,8500,0927
254.95,375,253.20,75,96150,122.65,253.35,-175.95,644775,9530,362.00,75,361.05,75,-30150,125.70,362.00,30.05,818625,8428,8390,8500,0930
269.85,75,268.05,75,96150,122.29,269.85,-159.45,644775,10414,349.90,375,345.90,75,-30150,123.87,348.25,16.30,818625,9138,8421,8500,0933
297.95,75,297.00,5850,105975,122.89,297.45,-131.85,654600,13900,320.10,150,318.10,75,-30450,123.59,320.00,-11.95,818325,10516,8463,8500,0936
301.45,75,300.25,75,120450,121.94,300.25,-129.05,669075,16783,316.95,225,314.55,375,-9750,123.90,314.40,-17.55,839025,12458,8476,8500,0939
327.35,75,325.80,75,119175,123.50,325.75,-103.55,667800,19190,306.50,75,304.30,150,-6525,124.00,306.50,-25.45,842250,14095,8524,8500,0943
318.25,75,317.00,150,119175,120.86,317.70,-111.60,667800,20126,311.20,75,310.00,75,-6525,128.91,311.30,-20.65,842250,14855,8516,8500,0945
326.20,75,324.35,225,121875,123.52,325.70,-103.60,670500,22385,311.75,150,309.90,150,8250,128.69,309.90,-22.05,857025,16667,8525,8500,0948
316.25,75,315.30,75,127200,124.36,315.50,-113.80,675825,23185,317.35,75,315.60,75,2475,127.76,315.65,-16.30,851250,17405,8502,8500,0951
317.00,75,315.55,300,131250,126.83,316.70,-112.60,679875,24445,321.60,75,319.70,225,13950,126.43,320.00,-11.95,862725,18343,8491,8500,0954
330.60,75,329.05,75,136650,127.41,329.05,-100.25,685275,25284,311.20,75,309.85,300,21600,125.96,310.00,-21.95,870375,19086,8512,8500,0957
345.75,75,345.00,600,134025,128.00,345.15,-84.15,682650,27276,310.85,75,309.30,225,30000,127.20,309.15,-22.80,878775,20333,8531,8500,1000
339.60,150,337.35,150,128625,129.75,337.55,-91.75,677250,28568,309.65,75,308.00,75,41100,129.86,309.15,-22.80,889875,21486,8522,8500,1004
341.60,75,340.10,75,149700,129.75,340.25,-89.05,698325,29564,304.60,75,303.75,75,47775,129.86,304.55,-27.40,896550,22831,8530,8500,1007
321.30,75,319.85,150,149700,129.75,320.80,-108.50,698325,30807,314.10,600,313.50,75,47775,129.86,314.40,-17.55,896550,24311,8500,8500,1010
316.55,75,315.05,75,146400,125.63,315.35,-113.95,695025,31794,313.95,300,312.80,75,42000,124.20,312.65,-19.30,890775,25895,8491,8500,1012
299.05,75,297.10,75,145725,125.63,298.85,-130.45,694350,32837,321.30,75,320.40,225,80550,124.20,322.00,-9.95,929325,26672,8472,8500,1016
293.50,75,293.00,2100,161700,125.63,293.05,-136.25,710325,34639,325.40,75,324.20,75,102450,124.20,324.25,-7.70,951225,28430,8468,8500,1019
306.75,75,305.50,75,182325,123.88,306.75,-122.55,730950,36279,311.90,75,310.55,75,94050,122.56,311.80,-20.15,942825,30060,8490,8500,1022
323.85,75,322.35,75,182325,123.88,322.90,-106.40,730950,36894,299.25,75,298.30,150,94050,122.56,299.00,-32.95,942825,30718,8510,8500,1025
323.90,75,322.45,75,186375,123.88,322.80,-106.50,735000,37806,303.80,75,302.65,75,98400,122.56,302.95,-29.00,947175,31317,8511,8500,1028
331.00,1050,330.25,75,179250,123.88,330.75,-98.55,727875,38936,302.90,300,301.95,150,94875,122.56,303.00,-28.95,943650,32245,8523,8500,1031
342.75,75,341.80,375,167925,126.12,341.80,-87.50,716550,39868,299.85,150,299.00,75,103650,126.60,299.15,-32.80,952425,33288,8532,8500,1034
347.30,75,345.80,75,159300,126.12,347.10,-82.20,707925,41033,295.00,75,294.15,300,111075,126.60,295.00,-36.95,959850,34456,8536,8500,1036
334.10,75,332.60,225,155700,126.12,333.60,-95.70,704325,42093,303.00,75,301.95,75,118050,126.60,302.65,-29.30,966825,35276,8517,8500,1040
358.35,75,356.60,75,149175,131.36,356.00,-73.30,697800,43681,287.25,75,286.55,75,123000,124.20,286.85,-45.10,971775,37230,8558,8500,1043
356.65,75,355.70,150,149925,131.36,356.00,-73.30,698550,44299,286.80,450,286.00,225,124050,124.20,286.60,-45.35,972825,38019,8552,8500,1046
369.85,225,369.30,525,147375,131.36,369.00,-60.30,696000,45178,276.35,75,275.35,75,131100,124.20,274.50,-57.45,979875,39132,8575,8500,1049
360.75,300,360.00,75,145575,131.36,361.40,-67.90,694200,45881,281.05,75,280.05,150,134325,124.20,280.45,-51.50,983100,39868,8554,8500,1052
363.80,75,362.00,300,147900,131.43,363.50,-65.80,696525,46861,278.05,75,276.75,75,128700,122.92,277.50,-54.45,977475,41211,8566,8500,1055
353.20,75,351.75,300,144525,131.43,352.45,-76.85,693150,47441,282.65,75,281.65,75,131625,122.92,282.05,-49.90,980400,41977,8555,8500,1057
348.80,75,347.30,75,139500,131.43,348.10,-81.20,688125,47858,286.75,75,285.65,75,129225,122.92,286.85,-45.10,978000,42572,8537,8500,1101
354.90,75,353.40,75,138375,128.81,354.00,-75.30,687000,48430,282.95,75,281.95,75,129750,122.51,282.00,-49.95,978525,43343,8555,8500,1104
345.00,150,344.05,75,147450,128.81,345.65,-83.65,696075,48887,286.80,150,285.65,75,134475,122.51,286.55,-45.40,983250,43800,8538,8500,1108
328.20,75,326.70,150,140100,128.81,326.60,-102.70,688725,50035,294.35,225,293.20,150,133575,122.51,294.65,-37.30,982350,45763,8516,8500,1110
319.20,75,318.00,525,140100,125.47,320.20,-109.10,688725,50273,299.50,75,299.30,75,133575,122.10,299.25,-32.70,982350,46036,8505,8500,1113
329.20,300,327.70,75,140625,125.47,327.70,-101.60,689250,51145,292.40,75,291.55,75,134250,122.10,292.30,-39.65,983025,47141,8516,8500,1116
328.25,75,327.00,225,143250,125.47,327.65,-101.65,691875,51691,292.20,300,291.30,75,134475,122.10,291.40,-40.55,983250,47759,8519,8500,1119
326.60,75,325.40,225,140175,125.22,326.60,-102.70,688800,52284,293.45,75,292.50,75,126900,121.11,292.50,-39.45,975675,48682,8518,8500,1122
315.40,75,314.00,75,140325,125.22,314.55,-114.75,688950,53762,303.00,750,302.15,75,112725,121.11,303.00,-28.95,961500,50751,8496,8500,1127
309.30,225,307.80,150,151500,-,308.45,-120.85,700125,54705,307.40,225,306.45,75,115725,-,307.55,-24.40,964500,51803,8485,8500,1131
304.45,150,302.95,75,151500,124.24,302.50,-126.80,700125,55181,310.55,75,309.25,75,115725,120.07,309.90,-22.05,964500,52481,8481,8500,1134
298.25,75,297.00,75,155325,124.24,297.85,-131.45,703950,55782,314.15,75,313.40,75,111000,120.07,314.95,-17.00,959775,53254,8474,8500,1137
292.70,225,291.65,75,176025,124.24,292.50,-136.80,724650,56677,317.00,150,316.00,75,111525,120.07,317.00,-14.95,960300,54451,8464,8500,1140
304.00,150,303.00,225,180450,121.77,303.85,-125.45,729075,57725,304.95,75,303.75,75,102825,119.97,303.95,-28.00,951600,55897,8493,8500,1143
304.10,75,302.45,75,183225,121.77,303.50,-125.80,731850,58237,305.70,75,304.80,75,102300,119.97,304.75,-27.20,951075,56377,8489,8500,1146
307.90,75,306.55,75,187425,121.77,306.90,-122.40,736050,58903,297.85,75,296.95,225,105900,119.97,297.40,-34.55,954675,56947,8498,8500,1149
307.30,75,306.00,75,192375,121.49,307.20,-122.10,741000,59358,296.25,75,295.30,225,109275,119.30,296.00,-35.95,958050,57553,8501,8500,1152
300.80,225,300.00,75,195375,121.49,300.60,-128.70,744000,59790,303.10,75,302.00,600,115200,119.30,302.45,-29.50,963975,58077,8494,8500,1155
272.80,75,271.55,75,202275,121.49,271.85,-157.45,750900,61844,323.40,75,322.10,75,115650,119.30,322.00,-9.95,964425,59789,8458,8500,1159
275.00,75,273.65,75,202275,121.49,274.95,-154.35,750900,62273,319.95,75,318.70,150,115650,119.30,319.95,-12.00,964425,60090,8454,8500,1202
263.55,150,262.50,150,207075,117.79,262.50,-166.80,755700,63287,326.60,75,325.15,375,112800,119.63,326.70,-5.25,961575,60953,8449,8500,1205
254.90,600,254.30,150,202425,117.79,254.80,-174.50,751050,65060,331.10,75,330.00,675,109350,119.63,330.75,-1.20,958125,62719,8428,8500,1208
256.40,75,255.65,75,202950,117.79,256.40,-172.90,751575,65633,328.00,75,326.65,75,108825,119.63,326.65,-5.30,957600,63168,8431,8500,1211
249.95,75,248.85,75,202950,117.79,250.00,-179.30,751575,66500,333.00,600,332.05,75,108825,119.63,333.70,1.75,957600,63890,8423,8500,1213
254.45,75,253.55,75,225000,117.79,253.95,-175.35,773625,68249,321.90,300,320.70,150,119775,119.63,321.90,-10.05,968550,65458,8428,8500,1217
261.95,75,261.40,75,234075,117.79,262.05,-167.25,782700,69041,309.80,75,308.35,75,123675,119.63,309.90,-22.05,972450,66144,8443,8500,1221
249.90,150,249.05,225,239175,117.79,249.70,-179.60,787800,71619,319.50,75,318.60,75,115050,119.63,319.50,-12.45,963825,68381,8437,8500,1226
249.90,150,249.05,225,239175,117.79,249.70,-179.60,787800,71619,319.50,75,318.60,75,115050,119.63,319.50,-12.45,963825,68381,8437,8500,1228
250.35,75,249.40,75,243000,117.79,250.05,-179.25,791625,72291,317.10,75,315.75,75,120300,119.63,315.80,-16.15,969075,69035,8439,8500,1232
248.25,75,247.40,75,244275,117.79,248.00,-181.30,792900,73061,318.20,150,317.00,75,123450,119.63,318.00,-13.95,972225,69620,8432,8500,1235
241.30,75,240.65,75,253650,117.79,241.00,-188.30,802275,73900,323.70,150,322.65,75,127200,119.63,322.40,-9.55,975975,70342,8423,8500,1239
240.40,75,239.45,225,258900,117.79,240.75,-188.55,807525,75647,309.65,75,308.45,150,128325,119.63,308.15,-23.80,977100,71580,8437,8500,1243
230.60,75,230.00,75,259500,117.79,229.30,-200.00,808125,77369,329.95,75,328.75,300,127200,119.63,329.85,-2.10,975975,72978,8413,8500,1246
229.30,300,228.60,75,260625,117.79,229.20,-200.10,809250,77968,329.00,5400,328.00,225,126600,119.63,329.00,-2.95,975375,73687,8414,8500,1250
224.45,75,224.00,75,260625,117.79,224.45,-204.85,809250,78688,332.90,75,332.00,1425,126600,119.63,332.00,0.05,975375,74305,8409,8500,1252
233.40,150,232.65,75,292200,117.79,233.50,-195.80,840825,81278,319.25,75,318.15,150,161925,119.63,319.15,-12.80,1010700,76460,8428,8500,1255
225.30,75,224.65,150,293775,117.79,225.15,-204.15,842400,82131,331.40,75,330.25,150,165075,119.63,330.45,-1.50,1013850,77034,8410,8500,1259
232.40,75,231.50,75,289875,117.79,232.70,-196.60,838500,82995,322.60,150,321.75,75,174600,119.63,322.00,-9.95,1023375,77697,8423,8500,1301
229.90,75,229.05,75,289875,117.79,229.45,-199.85,838500,83315,325.65,75,325.00,75,174600,119.63,325.30,-6.65,1023375,77991,8422,8500,1304
205.60,150,204.80,75,310050,117.79,205.75,-223.55,858675,85610,343.85,75,342.40,75,185550,119.63,342.25,10.30,1034325,79700,8384,8500,1307
205.40,300,204.85,75,312225,117.79,205.00,-224.30,860850,87794,339.80,150,338.25,900,161325,119.63,338.30,6.35,1010100,82030,8377,8500,1310
204.15,75,203.95,750,312225,117.79,202.70,-226.60,860850,88123,346.00,75,344.75,75,161325,119.63,344.95,13.00,1010100,82281,8377,8500,1313
204.15,75,203.55,75,311625,117.79,204.75,-224.55,860250,89859,340.20,150,339.05,75,148050,119.63,339.40,7.45,996825,83407,8380,8500,1316
207.05,225,206.40,75,320850,117.79,206.95,-222.35,869475,91623,331.45,75,330.40,75,135750,119.63,330.55,-1.40,984525,84532,8394,8500,1319
202.75,75,202.00,75,320850,117.79,202.75,-226.55,869475,92552,333.25,75,331.90,150,135750,119.63,332.05,0.10,984525,85573,8391,8500,1322
204.50,75,203.85,150,321900,117.79,204.30,-225.00,870525,93834,329.25,75,327.50,150,133650,119.63,328.35,-3.60,982425,86730,8397,8500,1325
203.95,75,203.40,75,327375,117.79,203.70,-225.60,876000,94012,334.85,75,333.60,300,142425,119.63,334.40,2.45,991200,86825,8397,8500,1328
195.50,150,194.85,75,337050,117.79,195.95,-233.35,885675,96680,339.70,150,338.45,75,137100,119.63,339.70,7.75,985875,88173,8381,8500,1331
218.75,75,218.40,75,330825,117.79,217.15,-212.15,879450,100556,310.95,75,310.10,75,116250,119.63,311.00,-20.95,965025,89971,8418,8500,1339
216.45,75,215.80,75,330900,117.79,216.40,-212.90,879525,102791,313.70,150,313.00,450,113175,119.63,313.00,-18.95,961950,90988,8411,8500,1343
211.60,75,210.85,75,323025,117.79,210.90,-218.40,871650,105173,323.30,75,322.40,75,110250,119.63,323.00,-8.95,959025,92037,8403,8500,1348
204.65,75,203.85,75,323775,117.79,204.70,-224.60,872400,106842,323.20,300,322.00,1275,107775,119.63,323.40,-8.55,956550,92761,8395,8500,1352
177.30,150,176.50,150,312600,117.79,177.55,-251.75,861225,110246,352.75,150,351.75,5325,77550,119.63,351.75,19.80,926325,95567,8362,8500,1355
179.75,75,179.05,75,312600,117.79,179.30,-250.00,861225,110826,349.15,150,347.95,75,77550,119.63,349.15,17.20,926325,95960,8360,8500,1358
182.45,75,182.00,75,313500,117.79,181.95,-247.35,862125,112535,343.30,75,342.05,75,66450,119.63,342.00,10.05,915225,96707,8372,8500,1401
178.85,300,178.35,225,311625,117.79,178.35,-250.95,860250,113451,345.00,225,343.45,75,57000,119.63,345.70,13.75,905775,97213,8353,8500,1404
191.55,75,191.00,375,306825,117.79,191.45,-237.85,855450,115863,332.20,75,331.40,225,52725,119.63,331.35,-0.60,901500,98129,8386,8500,1407
180.35,75,179.50,150,321225,117.79,180.40,-248.90,869850,118255,341.35,75,340.10,75,55350,119.63,341.00,9.05,904125,99860,8372,8500,1410
184.15,75,183.55,75,311625,117.79,183.35,-245.95,860250,119717,337.80,600,336.25,75,38100,119.63,336.70,4.75,886875,100415,8379,8500,1413
197.50,75,196.85,75,311700,117.79,196.90,-232.40,860325,121118,321.65,150,320.15,75,37050,119.63,320.75,-11.20,885825,101011,8400,8500,1416
191.45,75,190.50,75,316275,117.79,192.90,-236.40,864900,121728,329.80,75,328.25,75,40950,119.63,326.80,-5.15,889725,101447,8388,8500,1418
180.85,75,180.10,75,317325,117.79,180.80,-248.50,865950,123343,335.95,75,334.40,75,34275,119.63,335.40,3.45,883050,102253,8375,8500,1422
177.55,75,177.00,75,316350,117.79,177.10,-252.20,864975,123794,340.20,75,339.60,75,28500,119.63,339.55,7.60,877275,102454,8368,8500,1425
180.35,75,179.60,150,319575,117.79,179.90,-249.40,868200,125347,334.20,150,332.40,75,21300,119.63,333.15,1.20,870075,103095,8379,8500,1428
180.70,300,180.10,375,323325,117.79,180.25,-249.05,871950,126425,333.55,75,332.00,75,20325,119.63,333.35,1.40,869100,103422,8374,8500,1431
186.15,75,185.65,75,309750,117.79,186.00,-243.30,858375,128546,328.35,75,327.35,75,16500,119.63,329.70,-2.25,865275,104098,8391,8500,1434
161.50,75,160.95,150,315900,117.79,161.00,-268.30,864525,130713,352.35,225,350.15,300,13650,119.63,352.25,20.30,862425,104966,8344,8500,1437
166.85,300,166.35,75,315900,117.79,167.20,-262.10,864525,132194,344.75,75,343.10,75,9300,119.63,343.05,11.10,858075,105786,8356,8500,1439
166.50,150,165.65,75,313050,117.79,166.50,-262.80,861675,134075,347.25,75,346.00,75,2775,119.63,347.20,15.25,851550,106597,8347,8500,1442
157.70,75,157.20,450,309750,117.79,157.45,-271.85,858375,135268,356.60,75,355.20,75,-3750,119.63,356.65,24.70,845025,107202,8331,8500,1445
142.00,1050,141.75,225,312525,117.79,142.10,-287.20,861150,139004,370.00,2100,369.10,150,-26850,119.63,368.85,36.90,821925,109662,8308,8500,1449
121.80,1575,121.35,75,299400,117.79,121.75,-307.55,848025,145070,400.75,75,399.20,75,-101025,119.63,399.50,67.55,747750,112477,8262,8500,1452
130.70,75,130.30,300,299400,117.79,130.25,-299.05,848025,148475,391.95,75,390.55,750,-101025,119.63,390.70,58.75,747750,113653,8277,8500,1455
130.70,75,130.30,300,304725,117.79,130.25,-299.05,853350,148475,391.95,75,390.55,750,-131850,119.63,390.70,58.75,716925,113653,8277,8500,1458
127.45,75,127.05,75,296550,117.79,127.35,-301.95,845175,152427,388.00,75,387.40,75,-164025,119.63,388.30,56.35,684750,115191,8278,8500,1501
118.55,150,118.05,150,301050,117.79,118.55,-310.75,849675,154119,401.95,75,400.30,75,-167475,119.63,401.95,70.00,681300,115756,8256,8500,1504
123.70,300,123.15,75,273225,117.79,123.45,-305.85,821850,156897,385.35,75,383.80,150,-182925,119.63,381.70,49.75,665850,116547,8261,8500,1507
124.60,150,124.00,525,278175,117.79,124.05,-305.25,826800,158201,376.20,150,374.80,75,-191925,119.63,375.80,43.85,656850,116918,8269,8500,1510
132.20,75,131.60,300,252750,117.79,132.00,-297.30,801375,162812,363.25,75,361.90,75,-199350,119.63,362.60,30.65,649425,118375,8287,8500,1513
132.55,300,131.95,150,252750,117.79,132.00,-297.30,801375,163448,361.60,150,360.80,75,-199350,119.63,360.45,28.50,649425,118653,8296,8500,1516
130.90,75,130.40,375,243675,117.79,130.45,-298.85,792300,164685,356.95,75,355.70,75,-201750,119.63,356.05,24.10,647025,118965,8298,8500,1519
123.00,975,122.85,1200,233775,117.79,122.85,-306.45,782400,168048,379.15,75,377.65,75,-207075,119.63,378.45,46.50,641700,119902,8271,8500,1522
121.55,150,121.05,75,230475,117.79,121.15,-308.15,779100,169201,370.10,75,368.75,75,-214425,119.63,370.05,38.10,634350,120249,8285,8500,1525
119.20,150,118.65,375,223575,117.79,119.00,-310.30,772200,171308,369.50,75,369.25,300,-214875,119.63,369.50,37.55,633900,121091,8283,8500,1528
117.90,75,117.70,75,228525,117.79,117.70,-311.60,777150,172626,365.00,75,364.25,975,-217425,119.63,364.25,32.30,631350,121696,8284,8500,1531
129.80,75,128.70,150,44325,87.74,129.60,5.85,820425,10691,238.20,150,236.25,150,54975,119.01,237.00,-135.95,688125,5506,8455,8500,0920
129.30,75,128.60,75,44325,84.78,128.90,5.15,820425,8794,246.25,150,244.20,75,54975,122.90,244.40,-128.55,688125,4833,8439,8500,0921
121.75,225,120.90,75,112800,89.82,121.90,-1.85,888900,14215,236.10,75,233.55,75,85425,110.48,235.50,-137.45,718575,6832,8437,8500,0924
115.40,75,114.80,75,197625,84.56,114.90,-8.85,973725,19206,232.70,75,231.55,150,113475,109.24,231.35,-141.60,746625,8843,8427,8500,0927
94.00,150,93.40,150,276600,82.23,93.95,-29.80,1052700,26756,252.00,150,250.40,75,132225,107.37,250.20,-122.75,765375,10937,8371,8500,0930
97.55,300,96.65,150,276600,84.57,97.55,-26.20,1052700,29742,246.95,75,245.35,75,132225,100.84,245.65,-127.30,765375,11705,8370,8500,0933
87.40,3450,87.05,75,307425,82.75,87.40,-36.35,1083525,35873,255.35,75,254.50,75,134925,104.02,255.00,-117.95,768075,13057,8362,8500,0936
94.25,150,93.80,450,432600,79.20,93.80,-29.95,1208700,42390,242.25,300,240.65,300,143100,104.32,241.75,-131.20,776250,14443,8392,8500,0939
97.40,75,97.15,75,432600,79.48,97.25,-26.50,1208700,45684,235.10,150,233.35,75,143100,105.68,234.30,-138.65,776250,15125,8402,8500,0942
106.45,75,106.00,225,433200,77.82,106.80,-16.95,1209300,50752,217.75,150,216.05,375,140250,104.83,216.45,-156.50,773400,16780,8431,8500,0945
113.00,375,112.60,150,412125,75.97,113.20,-10.55,1188225,58231,204.70,150,203.70,75,128550,101.97,204.45,-168.50,761700,18519,8448,8500,0948
113.15,75,112.65,75,412125,77.44,112.15,-11.60,1188225,60677,206.75,150,205.40,225,128550,100.98,206.00,-166.95,761700,18974,8445,8500,0951
121.40,150,121.00,75,394575,80.02,121.30,-2.45,1170675,67261,201.65,75,200.75,75,131325,101.41,200.70,-172.25,764475,20915,8450,8500,0954
124.10,225,123.65,5250,394575,80.17,123.70,-0.05,1170675,69551,199.20,525,197.70,75,131325,101.01,197.50,-175.45,764475,21564,8459,8500,0958
121.00,1500,120.55,75,388050,81.47,121.00,-2.75,1164150,75728,199.40,300,198.55,75,156000,96.55,199.35,-173.60,789150,23731,8442,8500,1001
106.20,2100,105.95,75,426675,83.63,106.50,-17.25,1202775,79711,217.70,450,216.95,150,162750,94.96,217.65,-155.30,795900,25123,8419,8500,1004
107.50,75,107.00,150,426675,83.63,107.45,-16.30,1202775,82034,212.85,150,212.00,600,162750,94.96,211.40,-161.55,795900,25751,8423,8500,1007
110.65,225,110.10,75,437325,83.63,110.60,-13.15,1213425,84971,204.25,75,202.85,375,163125,94.96,202.95,-170.00,796275,26889,8432,8500,1010
107.80,225,107.30,75,410850,79.43,107.60,-16.15,1186950,87761,206.00,450,205.10,225,166875,97.09,206.00,-166.95,800025,27920,8427,8500,1012
107.10,75,106.75,75,414225,79.43,107.10,-16.65,1190325,90633,208.40,150,206.95,300,163950,97.09,206.85,-166.10,797100,28789,8419,8500,1016
116.90,75,116.35,75,414225,79.43,116.85,-6.90,1190325,91940,195.25,150,194.10,75,163950,97.09,195.20,-177.75,797100,29258,8444,8500,1019
116.25,75,115.70,150,431625,79.88,115.50,-8.25,1207725,98296,189.95,450,188.70,150,207225,91.86,189.05,-183.90,840375,32836,8451,8500,1022
123.50,75,123.10,75,431625,79.88,123.55,-0.20,1207725,99569,181.60,75,181.00,600,207225,91.86,181.65,-191.30,840375,33437,8457,8500,1025
141.40,75,140.85,75,414000,79.88,141.00,17.25,1190100,104865,167.65,75,166.40,75,217275,91.86,166.55,-206.40,850425,35493,8484,8500,1027
132.35,75,132.00,75,416850,79.88,132.10,8.35,1192950,109931,170.85,75,170.25,75,237450,91.86,169.60,-203.35,870600,37343,8474,8500,1031
146.95,75,146.55,75,419175,81.26,146.80,23.05,1195275,114950,162.25,450,161.35,75,270300,89.28,161.85,-211.10,903450,39335,8493,8500,1034
161.45,75,160.65,150,376125,81.26,160.65,36.90,1152225,124756,172.75,75,171.55,75,289650,89.28,171.35,-201.60,922800,42371,8490,8500,1037
169.70,300,168.70,150,358050,81.26,168.70,44.95,1134150,131028,175.60,225,174.65,75,285525,89.28,175.75,-197.20,918675,44247,8498,8500,1039
175.10,75,174.15,300,314250,94.13,174.65,50.90,1090350,134865,174.00,75,173.70,150,296475,97.13,174.00,-198.95,929625,45824,8501,8500,1042
170.35,450,169.60,75,315300,94.13,170.00,46.25,1091400,137026,171.70,450,170.60,75,313800,97.13,171.95,-201.00,946950,46781,8496,8500,1045
151.95,150,151.30,75,318000,94.13,151.65,27.90,1094100,140702,184.45,375,183.55,75,332700,97.13,184.50,-188.45,965850,48282,8472,8500,1048
145.25,75,144.65,75,321825,88.21,145.10,21.35,1097925,144930,185.20,600,183.90,375,331125,96.40,184.95,-188.00,964275,50101,8467,8500,1051
152.50,525,151.85,75,329325,88.21,151.95,28.20,1105425,146758,178.45,75,177.50,75,331875,96.40,178.30,-194.65,965025,50704,8478,8500,1054
141.55,75,141.05,75,338025,88.21,141.50,17.75,1114125,148776,184.90,300,183.80,150,335850,96.40,184.85,-188.10,969000,51365,8475,8500,1057
150.95,375,150.50,75,345225,88.21,150.70,26.95,1121325,150299,174.85,150,173.70,150,346500,96.40,173.65,-199.30,979650,52190,8480,8500,1100
144.70,300,144.15,150,361875,90.49,144.15,20.40,1137975,153053,182.15,300,181.00,75,363525,94.31,180.95,-192.00,996675,53654,8466,8500,1103
144.40,75,143.85,225,365550,90.49,144.50,20.75,1141650,154550,178.20,75,177.10,225,367875,94.31,178.45,-194.50,1001025,54510,8467,8500,1106
141.50,75,141.05,225,367575,90.49,141.15,17.40,1143675,155326,180.90,75,180.00,375,373125,94.31,180.05,-192.90,1006275,54852,8464,8500,1109
124.30,3825,123.75,75,367350,90.49,124.15,0.40,1143450,161548,188.85,75,188.10,1650,363825,94.31,189.00,-183.95,996975,57049,8450,8500,1112
116.25,75,115.65,300,340275,90.49,116.00,-7.75,1116375,164480,189.50,300,188.55,75,350100,94.31,188.45,-184.50,983250,58136,8442,8500,1115
130.00,75,129.55,75,318525,90.49,129.65,5.90,1094625,169205,174.55,75,173.45,75,367050,94.31,173.60,-199.35,1000200,60404,8466,8500,1118
134.35,75,133.85,75,308025,90.49,134.25,10.50,1084125,171516,169.95,75,169.00,75,394500,94.31,169.05,-203.90,1027650,61825,8476,8500,1121
144.25,75,143.90,150,313050,90.49,144.20,20.45,1089150,173178,161.20,300,160.30,75,397350,94.31,161.10,-211.85,1030500,62869,8490,8500,1124
151.25,150,150.60,300,322275,90.49,151.20,27.45,1098375,175668,157.30,75,156.45,225,408600,94.31,156.45,-216.50,1041750,64284,8502,8500,1127
147.30,300,146.65,150,321300,90.49,147.05,23.30,1097400,176742,161.25,150,160.35,450,419550,94.31,160.95,-212.00,1052700,64980,8494,8500,1130
150.85,75,150.30,75,319350,90.49,150.60,26.85,1095450,179729,157.35,300,156.30,375,443550,94.31,157.40,-215.55,1076700,66833,8501,8500,1134
145.00,675,144.85,75,323700,90.49,144.00,20.25,1099800,182059,162.80,150,162.00,75,445050,94.31,162.90,-210.05,1078200,68006,8497,8500,1137
142.70,150,142.25,75,324750,90.49,142.20,18.45,1100850,183472,162.20,375,161.30,75,445725,94.31,161.80,-211.15,1078875,68696,8494,8500,1140
149.85,75,149.50,75,324750,90.49,149.55,25.80,1100850,184380,157.25,75,156.10,75,445725,94.31,156.30,-216.65,1078875,69228,8507,8500,1143
165.00,1500,164.10,375,311325,90.49,165.00,41.25,1087425,189231,144.80,75,144.10,1050,469875,94.31,145.15,-227.80,1103025,72598,8532,8500,1146
166.20,150,165.15,450,311325,90.49,166.00,42.25,1087425,190429,142.95,375,142.20,75,469875,94.31,142.45,-230.50,1103025,73449,8525,8500,1149
162.05,75,161.25,225,273750,90.49,161.30,37.55,1049850,194977,142.50,75,141.65,300,486075,94.31,141.70,-231.25,1119225,76836,8536,8500,1152
