ce_askprice,ce_askqty,ce_bidprice,ce_bidqty,ce_chng_in_oi,ce_iv,ce_ltp,ce_net_chng,ce_oi,ce_volume,pe_askprice,pe_askqty,pe_bidprice,pe_bidqty,pe_chng_in_oi,pe_iv,pe_ltp,pe_net_chng,pe_oi,pe_volume,spot_price,strike_price,time
193.05,75,192.50,150,329250,48.94,192.65,-82.90,442125,26226,275.90,75,274.70,75,242175,63.04,275.00,24.80,480975,21450,8160,8200,1002
179.75,75,179.05,75,338175,48.66,179.95,-95.60,451050,27743,288.60,75,288.00,525,236325,63.51,288.00,37.80,475125,22620,8141,8200,1005
184.70,75,184.05,75,346275,48.66,184.85,-90.70,459150,28589,283.70,150,282.05,225,230625,63.51,282.35,32.15,469425,23316,8152,8200,1007
179.45,75,178.75,75,354375,48.66,179.20,-96.35,467250,29168,289.65,150,288.05,75,230550,63.51,289.20,39.00,469350,23616,8143,8200,1010
186.30,75,185.45,75,361725,47.62,186.00,-89.55,474600,30593,281.50,75,280.30,75,238200,63.71,281.00,30.80,477000,24375,8157,8200,1013
193.50,300,193.05,150,361725,47.62,193.05,-82.50,474600,31854,271.20,75,270.00,300,238200,63.71,270.05,19.85,477000,24962,8167,8200,1016
191.00,1275,190.55,75,394275,47.62,191.00,-84.55,507150,35128,274.20,300,272.85,75,245475,63.71,273.35,23.15,484275,26302,8165,8200,1020
191.00,1275,190.55,75,394275,47.62,191.00,-84.55,507150,35128,274.20,300,272.85,75,245475,63.71,273.35,23.15,484275,26302,8165,8200,1022
180.70,75,180.15,300,415575,48.15,180.15,-95.40,528450,37079,283.10,150,281.75,75,254925,62.84,282.30,32.10,493725,27373,8151,8200,1025
183.45,75,182.70,300,415575,48.15,183.00,-92.55,528450,37914,280.60,150,280.00,375,254925,62.84,280.00,29.80,493725,27648,8157,8200,1028
182.80,150,182.00,150,443175,46.69,182.00,-93.55,556050,38600,279.00,150,277.65,75,256800,63.26,277.00,26.80,495600,28035,8161,8200,1031
181.00,150,180.60,225,443175,46.69,180.60,-94.95,556050,39117,280.65,75,279.40,75,256800,63.26,280.10,29.90,495600,28291,8151,8200,1034
177.85,75,177.15,525,448500,46.69,177.00,-98.55,561375,39611,284.00,75,283.10,75,260850,63.26,284.00,33.80,499650,28678,8146,8200,1037
173.15,75,172.60,150,448050,46.69,172.60,-102.95,560925,40677,287.00,75,285.70,150,261525,63.26,287.05,36.85,500325,29205,8134,8200,1040
176.45,300,175.60,150,446850,47.36,176.25,-99.30,559725,42082,287.20,75,286.00,975,259050,62.45,286.00,35.80,497850,30009,8136,8200,1043
179.85,75,179.10,150,450300,47.36,179.90,-95.65,563175,42675,283.05,150,281.45,75,264675,62.45,281.70,31.50,503475,30437,8144,8200,1046
164.35,225,163.60,150,457125,47.36,163.65,-111.90,570000,44714,297.45,300,296.40,75,260025,62.45,296.95,46.75,498825,31740,8111,8200,1049
161.60,75,161.05,150,459825,46.98,161.60,-113.95,572700,45897,298.60,75,297.50,150,247650,62.35,297.75,47.55,486450,32439,8109,8200,1052
164.70,75,164.00,150,461250,46.98,164.10,-111.45,574125,46591,292.15,375,290.65,225,245775,62.35,292.00,41.80,484575,32891,8118,8200,1055
163.55,75,162.95,300,486075,46.98,163.35,-112.20,598950,48049,294.70,75,293.40,150,242250,62.35,293.75,43.55,481050,33653,8113,8200,1058
153.35,75,152.70,75,496500,47.33,153.00,-122.55,609375,48836,302.00,375,300.95,75,236925,61.32,301.45,51.25,475725,33974,8100,8200,1102
156.55,75,155.95,225,503625,47.33,156.15,-119.40,616500,50080,295.25,300,294.05,75,233925,61.32,295.00,44.80,472725,34512,8104,8200,1104
165.00,225,164.30,300,519375,47.33,164.80,-110.75,632250,51777,284.55,75,283.20,225,231975,61.32,284.55,34.35,470775,35252,8128,8200,1107
163.55,75,162.90,75,519675,47.33,163.55,-112.00,632550,52152,287.25,75,285.85,225,225150,61.32,286.95,36.75,463950,35406,8123,8200,1110
162.35,225,161.65,75,519675,46.43,162.55,-113.00,632550,52736,287.45,75,286.60,150,225150,60.70,287.25,37.05,463950,35655,8116,8200,1113
168.50,75,167.85,75,519975,46.43,168.15,-107.40,632850,54927,276.45,150,275.10,75,224325,60.70,276.00,25.80,463125,36578,8128,8200,1116
171.80,150,171.30,75,533625,46.43,170.55,-105.00,646500,56109,270.40,75,270.00,75,237225,60.70,270.70,20.50,476025,37140,8139,8200,1119
179.90,300,179.25,150,541650,46.43,179.75,-95.80,654525,57508,258.05,75,256.90,75,233100,60.70,258.05,7.85,471900,37769,8157,8200,1122
167.65,300,167.00,75,541650,46.43,167.15,-108.40,654525,58545,269.60,75,268.05,75,233100,60.70,268.90,18.70,471900,38187,8142,8200,1125
173.10,75,172.45,375,542700,46.43,172.40,-103.15,655575,59502,263.10,75,262.50,75,255225,60.70,263.35,13.15,494025,38839,8146,8200,1128
167.20,75,166.60,75,541050,46.43,167.00,-108.55,653925,60519,267.65,75,266.15,225,251850,60.70,266.30,16.10,490650,39528,8142,8200,1131
162.90,375,162.25,150,543900,46.43,162.95,-112.60,656775,61220,269.25,75,268.00,150,253800,60.70,269.00,18.80,492600,40040,8126,8200,1134
167.50,150,167.10,300,553050,46.43,167.50,-108.05,665925,61921,266.50,375,265.15,75,271125,60.70,266.00,15.80,509925,40691,8140,8200,1137
161.10,75,160.50,225,554475,46.43,161.25,-114.30,667350,62809,274.55,600,273.90,2700,275175,60.70,273.90,23.70,513975,41801,8128,8200,1140
169.65,75,169.00,525,551625,46.43,169.05,-106.50,664500,63403,265.00,2025,264.05,300,261825,60.70,265.00,14.80,500625,42239,8146,8200,1143
163.70,75,163.20,75,551250,46.43,163.00,-112.55,664125,63927,274.40,75,273.25,75,258600,60.70,273.70,23.50,497400,42428,8131,8200,1146
156.80,225,156.35,150,549975,46.43,156.35,-119.20,662850,64948,280.95,75,280.25,75,261825,60.70,280.95,30.75,500625,42930,8124,8200,1149
157.90,75,157.35,75,553350,46.43,157.40,-118.15,666225,65528,282.80,75,281.90,75,258075,60.70,282.80,32.60,496875,43290,8118,8200,1153
157.35,75,156.75,450,545550,46.43,156.80,-118.75,658425,66169,283.05,75,281.60,75,250950,60.70,282.20,32.00,489750,43551,8119,8200,1155
160.00,2325,159.65,75,545550,46.43,160.00,-115.55,658425,66742,278.05,300,276.65,75,250950,60.70,277.20,27.00,489750,43728,8124,8200,1158
165.30,150,164.65,450,552000,46.43,165.00,-110.55,664875,67672,267.85,75,266.25,75,241650,60.70,268.00,17.80,480450,44286,8131,8200,1202
166.45,75,165.80,75,556275,46.43,166.40,-109.15,669150,68509,268.55,75,267.35,450,249075,60.70,268.00,17.80,487875,44848,8136,8200,1204
176.45,75,176.00,450,556650,46.43,176.00,-99.55,669525,69581,258.60,75,257.20,150,272700,60.70,256.30,6.10,511500,45634,8152,8200,1208
171.75,75,171.20,75,556650,46.43,171.65,-103.90,669525,69909,263.75,75,262.45,150,272700,60.70,262.85,12.65,511500,45878,8144,8200,1210
167.95,75,167.30,75,560625,46.43,167.45,-108.10,673500,70724,267.85,225,266.55,75,279675,60.70,267.00,16.80,518475,46256,8140,8200,1213
163.85,225,163.30,75,565125,46.43,163.30,-112.25,678000,71413,268.80,75,268.00,1275,280500,60.70,269.15,18.95,519300,46541,8129,8200,1216
176.05,75,175.50,75,556500,46.43,176.05,-99.50,669375,72155,257.50,75,257.00,900,274725,60.70,257.40,7.20,513525,46832,8146,8200,1219
173.00,225,172.60,150,563025,46.43,172.45,-103.10,675900,73673,260.35,375,259.25,75,277500,60.70,259.65,9.45,516300,47827,8151,8200,1222
174.15,75,173.50,75,563025,46.43,173.40,-102.15,675900,74492,256.45,150,255.20,150,277500,60.70,256.35,6.15,516300,48147,8155,8200,1225
168.65,75,168.00,150,582825,46.43,167.50,-108.05,695700,75163,260.00,75,259.00,75,288600,60.70,259.85,9.65,527400,48470,8148,8200,1228
165.10,150,164.55,150,590025,46.43,165.00,-110.55,702900,75733,266.35,225,265.20,75,289275,60.70,265.30,15.10,528075,48745,8141,8200,1231
156.15,150,155.45,225,584175,46.43,156.00,-119.55,697050,77933,274.45,75,273.35,150,287175,60.70,274.00,23.80,525975,49869,8112,8200,1235
160.70,150,160.25,75,579525,46.43,160.05,-115.50,692400,78421,269.45,3825,269.05,150,266925,60.70,269.45,19.25,505725,50236,8119,8200,1237
158.85,75,158.50,75,587925,46.43,159.00,-116.55,700800,79811,264.35,150,263.05,75,248325,60.70,263.35,13.15,487125,50832,8129,8200,1240
160.50,150,160.00,225,603075,46.43,160.15,-115.40,715950,80719,261.00,75,260.05,75,245025,60.70,260.90,10.70,483825,51168,8122,8200,1243
159.00,75,158.35,300,603075,46.43,159.40,-116.15,715950,81481,263.55,75,262.35,300,245025,60.70,263.05,12.85,483825,51607,8132,8200,1246
152.30,75,151.65,75,604725,46.43,151.70,-123.85,717600,82124,273.10,150,271.60,75,254250,60.70,273.10,22.90,493050,51891,8117,8200,1249
150.00,75,149.75,75,606600,46.43,150.35,-125.20,719475,83360,277.00,75,275.80,225,256650,60.70,275.80,25.60,495450,52813,8115,8200,1253
153.60,150,153.10,750,604350,46.43,153.35,-122.20,717225,84928,278.30,75,277.05,225,264600,60.70,276.70,26.50,503400,53991,8122,8200,1255
154.35,75,153.75,75,623400,46.43,154.15,-121.40,736275,85832,275.45,150,274.10,75,266775,60.70,275.00,24.80,505575,54315,8119,8200,1258
156.20,75,155.55,75,623400,46.43,156.10,-119.45,736275,86286,271.95,300,270.50,300,266775,60.70,271.70,21.50,505575,54537,8125,8200,1301
162.30,150,161.70,75,625425,46.43,162.00,-113.55,738300,87409,262.70,75,262.05,75,274875,60.70,261.95,11.75,513675,55081,8139,8200,1304
162.10,225,161.50,75,625425,46.43,161.90,-113.65,738300,87944,262.60,75,261.75,225,274875,60.70,262.05,11.85,513675,55359,8141,8200,1307
157.80,75,157.55,150,628800,46.43,157.80,-117.75,741675,89536,264.00,975,263.30,75,279300,60.70,263.45,13.25,518100,55821,8140,8200,1310
165.65,75,165.10,75,625800,46.43,165.65,-109.90,738675,90360,256.05,150,255.05,300,284700,60.70,255.40,5.20,523500,56342,8144,8200,1313
168.30,75,167.80,75,629175,46.43,168.00,-107.55,742050,92191,256.95,150,255.65,75,289125,60.70,255.90,5.70,527925,57101,8149,8200,1316
166.95,450,166.40,75,612675,46.43,166.35,-109.20,725550,93717,260.70,225,260.00,675,289950,60.70,260.00,9.80,528750,57646,8142,8200,1319
167.40,150,166.85,225,612675,46.43,167.60,-107.95,725550,94414,258.90,150,257.70,75,289950,60.70,257.65,7.45,528750,57955,8141,8200,1322
164.90,150,164.40,75,605850,46.43,164.90,-110.65,718725,95265,262.75,150,261.75,75,288225,60.70,261.85,11.65,527025,58334,8145,8200,1325
